288.5	5.214909336	1276.323266	1.24181E-07	0.582874927	0.832168066	9.30121E-05	0.001335101
288.6	5.21674136	1276.844849	1.24159E-07	0.582707463	0.832347383	9.29728E-05	0.001335433
288.7	5.218577674	1277.366615	1.24137E-07	0.582539825	0.832527548	9.29335E-05	0.001335765
288.8	5.220418294	1277.888564	1.24116E-07	0.582372012	0.832708562	9.28941E-05	0.001336097
288.9	5.222263237	1278.410698	1.24094E-07	0.582204024	0.832890427	9.28548E-05	0.00133643
289	    5.224112518	1278.933017	1.24072E-07	0.582035861	0.833073146	9.28155E-05	0.001336764
289.1	5.225966155	1279.455521	1.24051E-07	0.581867523	0.833256721	9.27762E-05	0.001337097
289.2	5.227824162	1279.978211	1.24029E-07	0.581699009	0.833441153	9.27368E-05	0.001337432
289.3	5.229686558	1280.501086	1.24008E-07	0.581530321	0.833626446	9.26975E-05	0.001337766
289.4	5.231553357	1281.024148	1.23986E-07	0.581361457	0.833812601	9.26582E-05	0.001338101
289.5	5.233424576	1281.547397	1.23965E-07	0.581192418	0.833999621	9.26189E-05	0.001338437
289.6	5.235300233	1282.070833	1.23943E-07	0.581023203	0.834187507	9.25797E-05	0.001338773
289.7	5.237180344	1282.594457	1.23922E-07	0.580853813	0.834376262	9.25404E-05	0.001339109
289.8	5.239064925	1283.118269	1.239E-07	0.580684248	0.834565888	9.25011E-05	0.001339446
289.9	5.240953994	1283.64227	1.23879E-07	0.580514506	0.834756387	9.24618E-05	0.001339784
290	    5.242847568	1284.16646	1.23857E-07	0.580344589	0.834947763	9.24226E-05	0.001340122
290.1	5.244745663	1284.69084	1.23836E-07	0.580174497	0.835140016	9.23833E-05	0.00134046
290.2	5.246648297	1285.21541	1.23815E-07	0.580004228	0.835333149	9.23441E-05	0.001340799
290.3	5.248555487	1285.74017	1.23793E-07	0.579833784	0.835527164	9.23048E-05	0.001341138
290.4	5.250467251	1286.265121	1.23772E-07	0.579663163	0.835722065	9.22656E-05	0.001341478
290.5	5.252383606	1286.790263	1.23751E-07	0.579492367	0.835917852	9.22263E-05	0.001341818
290.6	5.254304569	1287.315598	1.2373E-07	0.579321394	0.836114529	9.21871E-05	0.001342158
290.7	5.256230158	1287.841124	1.23708E-07	0.579150246	0.836312098	9.21479E-05	0.001342499
290.8	5.258160392	1288.366844	1.23687E-07	0.578978921	0.836510561	9.21086E-05	0.001342841
290.9	5.260095287	1288.892757	1.23666E-07	0.57880742	0.83670992	9.20694E-05	0.001343183
291	    5.262034862	1289.418863	1.23645E-07	0.578635743	0.836910178	9.20302E-05	0.001343525
291.1	5.263979134	1289.945164	1.23624E-07	0.578463889	0.837111338	9.1991E-05	0.001343868
291.2	5.265928123	1290.471659	1.23603E-07	0.578291859	0.837313401	9.19518E-05	0.001344212
291.3	5.267881845	1290.99835	1.23582E-07	0.578119652	0.83751637	9.19126E-05	0.001344555
291.4	5.26984032	1291.525236	1.23561E-07	0.577947269	0.837720247	9.18734E-05	0.0013449
291.5	5.271803566	1292.052318	1.23539E-07	0.577774709	0.837925036	9.18342E-05	0.001345245
291.6	5.273771601	1292.579596	1.23518E-07	0.577601973	0.838130737	9.1795E-05	0.00134559
291.7	5.275744445	1293.107072	1.23497E-07	0.577429059	0.838337355	9.17558E-05	0.001345936
291.8	5.277722115	1293.634746	1.23476E-07	0.577255969	0.838544891	9.17167E-05	0.001346282
291.9	5.279704631	1294.162617	1.23456E-07	0.577082702	0.838753348	9.16775E-05	0.001346629
292	    5.281692011	1294.690687	1.23435E-07	0.576909259	0.838962728	9.16383E-05	0.001346976
292.1	5.283684275	1295.218955	1.23414E-07	0.576735638	0.839173034	9.15992E-05	0.001347324
292.2	5.285681442	1295.747424	1.23393E-07	0.57656184	0.839384269	9.156E-05	0.001347672
292.3	5.287683531	1296.276092	1.23372E-07	0.576387865	0.839596434	9.15208E-05	0.00134802
292.4	5.289690562	1296.804961	1.23351E-07	0.576213714	0.839809533	9.14817E-05	0.00134837
292.5	5.291702553	1297.33403	1.2333E-07	0.576039385	0.840023568	9.14425E-05	0.001348719
292.6	5.293719525	1297.863301	1.23309E-07	0.575864878	0.840238542	9.14034E-05	0.001349069
292.7	5.295741497	1298.392774	1.23289E-07	0.575690195	0.840454457	9.13642E-05	0.00134942
292.8	5.29776849	1298.92245	1.23268E-07	0.575515334	0.840671316	9.13251E-05	0.001349771
292.9	5.299800522	1299.452328	1.23247E-07	0.575340296	0.840889121	9.1286E-05	0.001350123
293	    5.301837614	1299.98241	1.23227E-07	0.57516508	0.841107875	9.12468E-05	0.001350475
293.1	5.303879787	1300.512696	1.23206E-07	0.574989687	0.841327582	9.12077E-05	0.001350827
293.2	5.30592706	1301.043186	1.23185E-07	0.574814116	0.841548243	9.11686E-05	0.00135118
293.3	5.307979453	1301.573881	1.23165E-07	0.574638368	0.841769861	9.11295E-05	0.001351534
293.4	5.310036988	1302.104782	1.23144E-07	0.574462442	0.841992439	9.10903E-05	0.001351888
293.5	5.312099685	1302.635889	1.23123E-07	0.574286338	0.84221598	9.10512E-05	0.001352243
293.6	5.314167564	1303.167202	1.23103E-07	0.574110057	0.842440486	9.10121E-05	0.001352598
293.7	5.316240647	1303.698723	1.23082E-07	0.573933598	0.84266596	9.0973E-05	0.001352953
293.8	5.318318955	1304.230451	1.23062E-07	0.573756961	0.842892405	9.09339E-05	0.001353309
293.9	5.320402508	1304.762387	1.23041E-07	0.573580147	0.843119824	9.08948E-05	0.001353666
294	    5.322491327	1305.294531	1.23021E-07	0.573403154	0.843348219	9.08557E-05	0.001354023
294.1	5.324585434	1305.826885	1.23E-07	0.573225983	0.843577594	9.08166E-05	0.001354381
294.2	5.326684851	1306.359448	1.2298E-07	0.573048635	0.843807951	9.07775E-05	0.001354739
294.3	5.328789599	1306.892222	1.22959E-07	0.572871108	0.844039292	9.07384E-05	0.001355097
294.4	5.3308997	1307.425207	1.22939E-07	0.572693403	0.844271622	9.06993E-05	0.001355457
294.5	5.333015175	1307.958402	1.22919E-07	0.572515521	0.844504942	9.06602E-05	0.001355816
294.6	5.335136047	1308.49181	1.22898E-07	0.57233746	0.844739256	9.06211E-05	0.001356176
294.7	5.337262337	1309.02543	1.22878E-07	0.57215922	0.844974566	9.0582E-05	0.001356537
294.8	5.339394067	1309.559262	1.22858E-07	0.571980803	0.845210876	9.05429E-05	0.001356898
294.9	5.341531261	1310.093309	1.22837E-07	0.571802207	0.845448188	9.05038E-05	0.00135726
295	    5.34367394	1310.627569	1.22817E-07	0.571623433	0.845686505	9.04648E-05	0.001357622
295.1	5.345822128	1311.162044	1.22797E-07	0.571444481	0.845925831	9.04257E-05	0.001357985
295.2	5.347975846	1311.696733	1.22777E-07	0.57126535	0.846166168	9.03866E-05	0.001358348
295.3	5.350135117	1312.231639	1.22756E-07	0.57108604	0.846407519	9.03475E-05	0.001358712
295.4	5.352299965	1312.766761	1.22736E-07	0.570906552	0.846649888	9.03085E-05	0.001359077
295.5	5.354470413	1313.302099	1.22716E-07	0.570726886	0.846893277	9.02694E-05	0.001359442
295.6	5.356646484	1313.837655	1.22696E-07	0.570547041	0.847137689	9.02303E-05	0.001359807
295.7	5.3588282	1314.373429	1.22676E-07	0.570367017	0.847383128	9.01912E-05	0.001360173
295.8	5.361015587	1314.909421	1.22656E-07	0.570186815	0.847629597	9.01522E-05	0.001360539
295.9	5.363208667	1315.445632	1.22636E-07	0.570006434	0.847877098	9.01131E-05	0.001360906
296	    5.365407464	1315.982063	1.22615E-07	0.569825875	0.848125635	9.0074E-05	0.001361274
296.1	5.367612003	1316.518714	1.22595E-07	0.569645136	0.848375211	9.0035E-05	0.001361642
296.2	5.369822306	1317.055585	1.22575E-07	0.569464219	0.848625829	8.99959E-05	0.001362011
296.3	5.372038399	1317.592678	1.22555E-07	0.569283123	0.848877493	8.99568E-05	0.00136238
296.4	5.374260306	1318.129993	1.22535E-07	0.569101848	0.849130205	8.99178E-05	0.00136275
296.5	5.376488051	1318.667531	1.22515E-07	0.568920394	0.849383969	8.98787E-05	0.00136312
296.6	5.378721659	1319.205291	1.22496E-07	0.568738762	0.849638788	8.98397E-05	0.001363491
296.7	5.380961154	1319.743275	1.22476E-07	0.56855695	0.849894665	8.98006E-05	0.001363862
296.8	5.383206563	1320.281483	1.22456E-07	0.568374959	0.850151604	8.97615E-05	0.001364234
296.9	5.385457908	1320.819917	1.22436E-07	0.568192789	0.850409608	8.97225E-05	0.001364607
297	    5.387715217	1321.358575	1.22416E-07	0.568010441	0.85066868	8.96834E-05	0.00136498
297.1	5.389978514	1321.89746	1.22396E-07	0.567827913	0.850928823	8.96444E-05	0.001365353
297.2	5.392247825	1322.436571	1.22376E-07	0.567645206	0.851190041	8.96053E-05	0.001365728
297.3	5.394523176	1322.97591	1.22357E-07	0.56746232	0.851452337	8.95662E-05	0.001366102
297.4	5.396804592	1323.515476 1.22337E-07	0.567279254	0.851715715	8.95272E-05	0.001366478
297.5	5.399092099	1324.055271	1.22317E-07	0.56709601	0.851980178	8.94881E-05	0.001366853
297.6	5.401385724	1324.595295	1.22297E-07	0.566912586	0.85224573	8.94491E-05	0.00136723
297.7	5.403685493	1325.135548	1.22278E-07	0.566728983	0.852512373	8.941E-05	0.001367607
297.8	5.405991432	1325.676032	1.22258E-07	0.566545201	0.852788.93709E-05	0.001367984
297.9	5.408303567	1326.216747	1.22238E-07	0.566361239	0.85304895	8.93319E-05	0.001368362
298	    5.410621927	1326.757693	1.22219E-07	0.566177098	0.85331889	8.92928E-05	0.001368741
298.1	5.412946537	1327.298871	1.22199E-07	0.565992777	0.853589936	8.92537E-05	0.00136912
298.2	5.415277425	1327.840282	1.2218E-07	0.565808278	0.853862091	8.92147E-05	0.0013695
298.3	5.417614618	1328.381927	1.2216E-07	0.565623598	0.85413536	8.91756E-05	0.001369881
298.4	5.419958143	1328.923805	1.2214E-07	0.56543874	0.854409745	8.91365E-05	0.001370262
298.5	5.422308029	1329.465919	1.22121E-07	0.565253701	0.85468525	8.90975E-05	0.001370643
298.6	5.424664302	1330.008267	1.22101E-07	0.565068484	0.85496188	8.90584E-05	0.001371025
298.7	5.427026992	1330.550852	1.22082E-07	0.564883087	0.855239637	8.90193E-05	0.001371408
298.8	5.429396125	1331.093673	1.22062E-07	0.56469751	0.855518525	8.89803E-05	0.001371791
298.9	5.43177173	1331.636731	1.22043E-07	0.564511753	0.855798549	8.89412E-05	0.001372175
299	    5.434153836	1332.180027	1.22023E-07	0.564325817	0.856079711	8.89021E-05	0.00137256
299.1	5.436542471	1332.723562	1.22004E-07	0.564139702	0.856362015	8.88631E-05	0.001372945
299.2	5.438937665	1333.267336	1.21985E-07	0.563953406	0.856645466	8.8824E-05	0.00137333
299.3	5.441339445	1333.81135	1.21965E-07	0.563766932	0.856930067	8.87849E-05	0.001373717
299.4	5.443747842	1334.355604	1.21946E-07	0.563580277	0.857215821	8.87458E-05	0.001374104
299.5	5.446162885	1334.9001	1.21927E-07	0.563393443	0.857502734	8.87068E-05	0.001374491
299.6	5.448584602	1335.44483  1.21907E-07	0.563206428	0.857790808	8.86677E-05	0.001374879
299.7	5.451013025	1335.989817	1.21888E-07	0.563019235	0.858080047	8.86286E-05	0.001375268
299.8	5.453448182	1336.53504	1.21869E-07	0.562831861	0.858370456	8.85895E-05	0.001375657
299.9	5.455890104	1337.080507	1.21850E-07	0.562644308	0.858662038	8.85504E-05	0.001376047
300	    5.458338822	1337.626218	1.21830E-07	0.562456574	0.858954798	8.85113E-05	0.001376437
300.1	5.460794365	1338.172175	1.21811E-07	0.562268661	0.859248738	8.84722E-05	0.001376828
300.2	5.463256764	1338.718377	1.21792E-07	0.562080568	0.859543864	8.84331E-05	0.00137722
300.3	5.46572605	1339.264826	1.21773E-07	0.561892296	0.85984018	8.8394E-05	0.001377612
300.4	5.468202254	1339.811523	1.21754E-07	0.561703843	0.860137688	8.83549E-05	0.001378005
300.5	5.470685408	1340.358467	1.21734E-07	0.56151521	0.860436395	8.83158E-05	0.001378399
300.6	5.473175542	1340.90566	1.21715E-07	0.561326398	0.860736302	8.82767E-05	0.001378793
300.7	5.475672689	1341.45310 1.21696E-07	0.561137406	0.861037416	8.82376E-05	0.001379188
300.8	5.47817688	1342.000795	1.21677E-07	0.560948233	0.861339739	8.81985E-05	0.001379583
300.9	5.480688147	1342.548738	1.21658E-07	0.560758881	0.861643276	8.81594E-05	0.001379979
301	    5.483206522	1343.096933	1.21639E-07	0.560569349	0.861948032	8.81203E-05	0.001380376
301.1	5.485732039	1343.645379	1.2162E-07	0.560379636	0.86225401	8.80812E-05	0.001380773
301.2	5.488264729	1344.194079	1.21601E-07	0.560189744	0.862561215	8.8042E-05	0.001381171
301.3	5.490804625	1344.743033	1.21582E-07	0.559999671	0.862869651	8.80029E-05	0.00138157
301.4	5.493351761	1345.29224	1.21563E-07	0.559809419	0.863179322	8.79638E-05	0.001381969
301.5	5.495906169	1345.841703	1.21544E-07	0.559618986	0.863490233	8.79246E-05	0.001382369
301.6	5.498467884	1346.391422	1.21525E-07	0.559428374	0.863802388	8.78855E-05	0.001382769
301.7	5.501036938	1346.941397	1.21506E-07	0.559237581	0.864115792	8.78464E-05	0.00138317
301.8	5.503613366	1347.49163	1.21488E-07	0.559046608	0.864430448	8.78072E-05	0.001383572
301.9	5.506197201	1348.04212	1.21469E-07	0.558855456	0.864746362	8.77681E-05	0.001383974
302	    5.508788479	1348.592869	1.2145E-07	0.558664123	0.865063538	8.77289E-05	0.001384377
302.1	5.511387234	1349.143878	1.21431E-07	0.558472609	0.86538198	8.76897E-05	0.001384781
302.2	5.5139935	1349.695147	1.21412E-07	0.558280916	0.865701693	8.76506E-05	0.001385185
302.3	5.516607312	1350.246677	1.21394E-07	0.558089043	0.866022681	8.76114E-05	0.00138559
302.4	5.519228706	1350.798469	1.21375E-07	0.557896989	0.86634495	8.75722E-05	0.001385996
302.5	5.521857718	1351.350523	1.21356E-07	0.557704755	0.866668503	8.75331E-05	0.001386402
302.6	5.524494382	1351.90284	1.21337E-07	0.557512341	0.866993345	8.74939E-05	0.001386809
302.7	5.527138735	1352.45542 1.21319E-07	0.557319747	0.867319482	8.74547E-05	0.001387217
302.8	5.529790813	1353.008268	1.213E-07	0.557126973	0.867646917	8.74155E-05	0.001387625
302.9	5.532450652	1353.56138	1.21281E-07	0.556934018	0.867975656	8.73763E-05	0.001388034
303	    5.535118288	1354.114759	1.21263E-07	0.556740883	0.868305703	8.73371E-05	0.001388444
303.1	5.53779376	1354.668404	1.21244E-07	0.556547568	0.868637063	8.72979E-05	0.001388854
303.2	5.540477104	1355.222318	1.21225E-07	0.556354073	0.868969741	8.72587E-05	0.001389265
303.3	5.543168356	1355.7765	1.21207E-07	0.556160397	0.869303742	8.72195E-05	0.001389677
303.4	5.545867556	1356.330952	1.21188E-07	0.555966541	0.869639071	8.71803E-05	0.001390089
303.5	5.54857474	1356.885674	1.2117E-07	0.555772505	0.869975732	8.7141E-05	0.001390502
303.6	5.551289946	1357.440667	1.21151E-07	0.555578288	0.870313731	8.71018E-05	0.001390916
303.7	5.554013214	1357.995932	1.21133E-07	0.555383892	0.870653072	8.70626E-05	0.00139133
303.8	5.556744581	1358.55147	1.21114E-07	0.555189314	0.870993761	8.70233E-05	0.001391745
303.9	5.559484087	1359.107281	1.21096E-07	0.554994557	0.871335803	8.69841E-05	0.001392161
304	    5.56223177	1359.663367	1.21077E-07	0.554799619	0.871679202	8.69448E-05	0.001392577
304.1	5.56498767	1360.219728	1.21059E-07	0.554604501	0.872023964	8.69056E-05	0.001392994
304.2	5.567751827	1360.776365	1.21041E-07	0.554409203	0.872370095	8.68663E-05	0.001393412
304.3	5.57052428	1361.333279	1.21022E-07	0.554213724	0.872717598	8.6827E-05	0.001393831
304.4	5.573305069	1361.89047	1.21004E-07	0.554018065	0.87306648	8.67877E-05	0.00139425
304.5	5.576094235	1362.44794	1.20985E-07	0.553822226	0.873416746	8.67485E-05	0.00139467
304.6	5.578891819	1363.005689	1.20967E-07	0.553626206	0.8737684	8.67092E-05	0.001395091
304.7	5.581697861	1363.563718	1.20949E-07	0.553430006	0.874121449	8.66699E-05	0.001395512
304.8	5.584512403	1364.122029	1.20931E-07	0.553233625	0.874475898	8.66306E-05	0.001395934
304.9	5.587335486	1364.680621	1.20912E-07	0.553037065	0.874831752	8.65913E-05	0.001396357
305	    5.590167152	1365.239496	1.20894E-07	0.552840323	0.875189017	8.65519E-05	0.00139678
305.1	5.593007444	1365.798655	1.20876E-07	0.552643402	0.875547697	8.65126E-05	0.001397204
305.2	5.595856402	1366.358098	1.20858E-07	0.5524463	0.875907799	8.64733E-05	0.001397629
305.3	5.598714071	1366.917827	1.20839E-07	0.552249017	0.876269328	8.64339E-05	0.001398055
305.4	5.601580492	1367.47784 1.20821E-07	0.552051554	0.87663229	8.63946E-05	0.001398481
305.5	5.60445571	1368.038143	1.20803E-07	0.551853911	0.87699669	8.63552E-05	0.001398908
305.6	5.607339767	1368.598733	1.20785E-07	0.551656087	0.877362534	8.63159E-05	0.001399336
305.7	5.610232708	1369.159611	1.20767E-07	0.551458083	0.877729827	8.62765E-05	0.001399765
305.8	5.613134576	1369.720779	1.20749E-07	0.551259899	0.878098576	8.62371E-05	0.001400194
305.9	5.616045416	1370.282238	1.20731E-07	0.551061534	0.878468786	8.61977E-05	0.001400624
306	    5.618965273	1370.843989	1.20713E-07	0.550862989	0.878840463	8.61583E-05	0.001401055
306.1	5.621894191	1371.406032	1.20695E-07	0.550664263	0.879213613	8.61189E-05	0.001401486
306.2	5.624832216	1371.968368	1.20676E-07	0.550465357	0.879588241	8.60795E-05	0.001401919
306.3	5.627779394	1372.53099 1.20658E-07	0.55026627	0.879964354	8.60401E-05	0.001402352
306.4	5.63073577	1373.093924	1.2064E-07	0.550067003	0.880341958	8.60007E-05	0.001402785
306.5	5.633701391	1373.657146	1.20623E-07	0.549867556	0.880721058	8.59612E-05	0.00140322
306.6	5.636676302	1374.220665	1.20605E-07	0.549667928	0.881101661	8.59218E-05	0.001403655
306.7	5.639660552	1374.784482	1.20587E-07	0.549468119	0.881483773	8.58823E-05	0.001404091
306.8	5.642654187	1375.348597	1.20569E-07	0.549268131	0.881867399	8.58429E-05	0.001404528
306.9	5.645657255	1375.913013	1.20551E-07	0.549067961	0.882252547	8.58034E-05	0.001404966
307	    5.648669804	1376.477729	1.20533E-07	0.548867612	0.882639222	8.57639E-05	0.001405404
307.1	5.651691881	1377.042747	1.20515E-07	0.548667081	0.88302743	8.57244E-05	0.001405843
307.2	5.654723536	1377.608068	1.20497E-07	0.548466371	0.883417178	8.56849E-05	0.001406283
307.3	5.657764817	1378.173692	1.20479E-07	0.54826548	0.883808472	8.56454E-05	0.001406723
307.4	5.660815773	1378.739621	1.20462E-07	0.548064408	0.884201319	8.56059E-05	0.001407165
307.5	5.663876455	1379.305855	1.20444E-07	0.547863156	0.884595725	8.55664E-05	0.001407607
307.6	5.666946911	1379.872397	1.20426E-07	0.547661723	0.884991696	8.55268E-05	0.00140805
307.7	5.670027192	1380.439245	1.20408E-07	0.54746011	0.885389239	8.54873E-05	0.001408494
307.8	5.673117349	1381.006402	1.20391E-07	0.547258317	0.885788361	8.54477E-05	0.001408938
307.9	5.676217433	1381.573869	1.20373E-07	0.547056343	0.886189068	8.54082E-05	0.001409384
